Unnamed: 0,DIC_0,DIC_1,DIC_2,DIC_3,DIC_4,DIC_5,DelSurf,E0,E0_std,E1,E1_obs,E1_obs_std,E1_std,E2,E2_obs,E2_obs_std,E2_std,E3,E3_obs,E3_obs_std,E3_std,MCMC_BURN,MCMC_SAMPLE,MCMC_converge,R2,VBS,VBS_verr,alpha_lower,alpha_upper,beta,beta1,beta1_norm,beta1_norm_std,beta1_obs,beta1_obs_norm,beta1_obs_norm_std,beta1_obs_std,beta1_std,beta2,beta2_norm,beta2_norm_std,beta2_obs,beta2_obs_norm,beta2_obs_norm_std,beta2_obs_std,beta2_std,beta_norm,beta_norm_std,beta_obs,beta_obs_norm,beta_obs_norm_std,beta_obs_std,beta_std,cell_line,drug1_name,drug2_name,expt,h1,h1_std,h2,h2_std,log_C1,log_C1_std,log_C2,log_C2_std,log_alpha1,log_alpha1_std,log_alpha2,log_alpha2_std,log_c1_lower,log_c1_upper,log_c2_lower,log_c2_upper,log_gamma1,log_gamma1_std,log_gamma2,log_gamma2_std,log_like_mcmc,log_like_pso_finish,log_like_pso_start,max_conc_d1,max_conc_d2,memory_Mb,min_conc_d1,min_conc_d2,model_level,r1,r1_std,r2,r2_std,time
0,15928.1143906,15692.0170585,15455.8294622,15286.7944477,15144.1675798,14890.3802436,,0.0357085542169,0.000186040078682,0.0288425,,,0.000171556122449,0.0188825,,,0.000246173469388,0.00269,,,0.01802,100000,100000,0,,,0.0,-7.0,7.0,0.0161925,0.0261525,3.80895623221,,,,,,0.0180208166159,0.0161925,0.962346833744,,,,,,0.0180216814248,0.962346833744,0.509065738636,,,,,0.0180216814248,A2058,raf265,trametinib,HTS022_timeavg_rates_sub2.csv,1.0,1.0,1.0,1.0,-9.0,1.0,-9.39794000867,1.0,0.0,0.0,0.0,0.0,-11.408935393,-4.0,-14.214670165,-4.39794000867,1,0,1,0,"(100000000000.0,)",7963.61885096,113315.309408,1e-06,4e-07,568,3.9e-09,6.1e-12,5,0.0,0.0,0.0,0.0,107.003457415
0,17797.8282701,17398.012325,17271.5876199,17026.611075,16811.2057788,16693.931698,-0.00251390858806,0.0357233341924,1.28309821639e-05,0.0296920219221,0.0296920596632,1.07003526931e-05,1.07004106852e-05,0.0370063157232,0.0370062969546,1.39781318709e-05,1.39783335934e-05,0.0293689666121,0.0294188327223,2.44689607635e-05,2.28104160021e-05,100000,100000,1,0.787536787814,-0.0333082250131,3.4766856447e-13,-7.0,7.0,0.000323055309995,0.000323055309995,0.0535630216968,0.00197937236682,0.000273226940852,0.0453016919601,0.00197938540173,2.67063211357e-05,2.5195512835e-05,0.00763734911105,-5.95281298132,0.0797805783892,0.00758746423226,-5.91401750404,0.0797822855166,2.81801031128e-05,2.67527360888e-05,0.0535630216968,0.00197857307079,0.000273226940852,0.0453016919601,0.00197938540173,2.67063211357e-05,2.5195512835e-05,A2058,raf265,pd98059,HTS022_timeavg_rates_sub2.csv,0.971307323117,0.0284953107394,0.740091640359,0.0279620023149,-11.3573109504,0.0472079389315,-12.9306196891,0.120920159234,-5.39972939661,0.192809327832,-2.35557874956,0.0551780376677,-11.408935393,-4.0,-14.214670165,-4.39794000867,1,0,1,0,"(8369.9786707716266,)",8880.58207342,30095.7669242,1e-06,4e-07,565,3.9e-09,6.1e-12,5,3.57238685106,0.0018062434142,3.57240764802,0.00181347011399,108.765291933
0,18581.9305111,18529.8013607,18459.6660055,18445.2664541,18408.903063,18374.4999333,0.111825580277,0.0360884730388,1.06872683046e-05,0.0292409766791,0.0299609911126,9.43262856864e-05,5.20683417203e-05,0.0172223020691,0.0210641947519,5.12605151118e-05,4.56941980463e-05,0.0167224111818,0.0167957122552,4.83590766062e-05,4.85151491572e-05,100000,100000,1,0.877101521393,0.00437094916677,5.34460193273e-10,-7.0,7.0,0.000499890887215,0.0125185654973,1.8281960062,0.0216527962646,0.0131652788575,2.14856265853,0.0486320996547,0.000106000228592,7.11676324409e-05,0.000499890887215,0.0264966795868,0.0028168797113,0.00426848249668,0.284105659863,0.00458652847348,7.04715595097e-05,6.66459258533e-05,0.0264966795868,0.00282722729913,0.00426848249668,0.284105659863,0.00458652847348,7.04715595097e-05,6.66459258533e-05,A2058,plx4720,selumetinib,HTS022_timeavg_rates_sub2.csv,5.32946973139,0.0807767955388,0.494931596505,0.00220664976772,-5.27140032506,0.0100291690553,-6.59456676281,0.00885242333588,3.41958020622,0.0469023692349,0.349163045934,0.0131165384724,-11.1079053973,-3.09691001301,-13.214670165,-3.39794000867,1,0,1,0,"(9230.4417780468466,)",9351.85601381,98868.0881193,8e-06,4e-06,571,7.8e-09,6.1e-11,5,3.60886222396,0.00151384524405,3.60887161217,0.00151762744277,109.323786966
0,18511.3655836,18422.307811,18386.7803984,18316.0830479,18239.4222612,17915.5876307,0.206406657169,0.0465868311629,2.12773545396e-05,0.0103385735354,0.0133830719958,7.12144150912e-05,5.69823090178e-05,0.00771591967022,0.0133867226607,0.000103509779365,8.75176237317e-05,0.0096923781855,0.00993835341907,4.37347305847e-05,4.31629001656e-05,100000,100000,1,0.85978213602,0.0314058893785,9.39372472091e-13,-7.0,7.0,-0.00197645851529,0.000646195349902,0.0178269354776,0.00184650106627,0.00344471857669,0.103744836822,0.00254802534424,8.35716433732e-05,7.14844003381e-05,-0.00197645851529,-0.0508467241799,0.00232201181022,0.0034483692416,0.103866203973,0.00356849595932,0.000112369929623,9.75826337744e-05,-0.0508467241799,0.00233007368032,0.00344471857669,0.103744836822,0.00254802534424,8.35716433732e-05,9.75826337744e-05,A375,dabrafenib,selumetinib,HTS022_timeavg_rates_sub2.csv,0.406041936291,0.00243878259146,0.431315270409,0.00200553021472,-8.95351716383,0.010448016021,-7.17736910841,0.0123567650821,0.0618258427202,0.101693902188,6.67431449839,0.272583346235,-12.408935393,-4.39794000867,-13.214670165,-3.39794000867,1,0,1,0,"(8972.1828188308209,)",9182.2971439,74870.4721442,4e-07,4e-06,568,3.9e-10,6.1e-11,5,4.6587158711,0.0030332399493,4.65865337666,0.00307134532227,109.836063532
0,18948.0980616,18904.990382,18763.3334549,18743.8445068,18709.2045434,18651.3701505,0.037962877197,0.0360676073337,1.15322733468e-05,0.0295442937923,0.0300580593471,8.09890331532e-05,4.50638964551e-05,0.0381685342473,0.0378973971146,3.39442367551e-05,2.07880241822e-05,0.0281001495606,0.0281962399971,3.5659676707e-05,2.98762483925e-05,100000,100000,1,0.564912833571,1.09849065462e-07,2.87701903913e-12,-7.0,7.0,0.00144414423176,0.00144414423176,0.221382005113,0.008402227304,0.00186181934997,0.309810214366,0.0176897382695,8.84920111306e-05,5.40679663177e-05,0.0100683846867,-4.79235361371,0.0453225887698,0.0097011571175,-5.30178778928,0.086520949512,4.92323445687e-05,3.63968702969e-05,0.221382005113,0.00848715847116,0.00186181934997,0.309810214366,0.0176897382695,8.84920111306e-05,5.40679663177e-05,A2058,plx4720,pd98059,HTS022_timeavg_rates_sub2.csv,5.08575359444,0.119561134258,0.121643312535,0.0060058245801,-5.30692349554,0.0115330647431,-13.2146912257,0.273246525176,5.37497548751,1.19279342159,0.250775281723,0.0134511819454,-11.1079053973,-3.09691001301,-14.214670165,-4.39794000867,1,0,1,0,"(9361.8426645881518,)",9570.94934833,126887.571683,8e-06,4e-07,575,7.8e-09,6.1e-12,5,3.60690273972,0.00163439066889,3.60690668831,0.0016246109849,109.910408851
0,18783.2434807,17993.5249941,15857.3347101,15379.4714514,15275.1512507,15206.1681422,0.399547284239,0.046474232137,2.18626288783e-05,0.0250590073235,0.025310101515,2.77469957837e-05,2.52791678504e-05,0.00791538910481,0.00963948046925,5.86831921739e-05,5.41875033528e-05,-0.0205047752473,-0.013074568095,0.000151421410956,0.000107159451127,100000,100000,1,0.964287741395,0.149076027217,6.83921350149e-15,-7.0,7.0,0.0284201643521,0.0455637825708,2.12763503384,0.0049705205079,0.03838466961,1.81366625899,0.0052674425557,0.000153942649941,0.000110100791519,0.0284201643521,0.737059572258,0.00393015232625,0.0227140485643,0.616647256621,0.00417253510642,0.000162395076094,0.000120080945555,0.737059572258,0.0033856734889,0.0227140485643,0.616647256621,0.00417253510642,0.000162395076094,0.000120080945555,A375,raf265,cobimetinib,HTS022_timeavg_rates_sub2.csv,0.357791815895,0.00359686767359,0.294037562032,0.00115134900279,-11.3823583473,0.0236248962731,-10.6191127564,0.0173268399949,-1.90909603027,0.0227159674913,-1.44039679026,0.0696632152863,-11.408935393,-4.0,-13.920818754,-4.09691001301,1,0,1,0,"(7632.728063436919,)",8648.25858674,46665.5712553,1e-06,8e-07,561,3.9e-09,1.2e-11,5,4.64737709563,0.00309991394267,4.64735689809,0.00305596486342,108.232227536
0,14939.1306618,14319.854778,14139.3691968,13909.0523098,13747.3437804,13394.4677695,0.34321487229,0.0467951449695,2.06750332547e-05,0.0245451056467,0.0246140396649,2.53952210596e-05,2.38925572854e-05,0.00641976641137,0.016080877255,0.000104342398074,9.66687172316e-05,-0.014903358857,-0.00505295748597,0.000152758428789,0.000128428890199,100000,100000,1,0.960622148921,0.167771280033,1.07888551214e-11,-7.0,7.0,0.0213231252683,0.0394484645037,1.77296156341,0.00429610279202,0.0296669971509,1.33748957698,0.00440274651854,0.000154854947673,0.000130632439047,0.0213231252683,0.52812198993,0.00449162858044,0.021133834741,0.688078743644,0.00661859155176,0.000184993171771,0.000160744582269,0.52812198993,0.00458505269024,0.021133834741,0.688078743644,0.00661859155176,0.000184993171771,0.000160744582269,A375,raf265,trametinib,HTS022_timeavg_rates_sub2.csv,0.56931917789,0.00985989034397,0.349988796527,0.00106172662902,-10.4044706149,0.0611733050386,-7.83316623733,0.0116856421072,-0.0698420700802,0.0155375979563,6.25110546667,0.536135383538,-11.408935393,-4.0,-14.214670165,-4.39794000867,1,0,1,0,"(6706.8037828202805,)",7468.70983159,55259.2917238,1e-06,4e-07,566,3.9e-09,6.1e-12,5,4.67961971201,0.00294254675867,4.67974624667,0.00295541329421,105.376670082
0,27950.0084041,27776.7423908,27529.0400139,27376.6104029,27223.283045,27073.126985,0.263331775304,0.0465780179455,2.11430556759e-05,0.00682019028179,0.0196537208431,0.000139701330985,0.000123687924014,0.00814546255186,0.013809801605,0.000100156609645,8.46139258033e-05,0.0118507310769,0.0119874989669,3.95718605879e-05,3.98601224514e-05,100000,100000,1,0.827314784937,0.026635275958,3.78402413966e-16,-7.0,7.0,-0.00503054079508,-0.00503054079508,-0.12652956891,0.0028384160958,0.00766622187617,0.284732479626,0.006724018074,0.000145197775566,0.000129952036955,-0.003705268525,-0.0964096320697,0.0021572901604,0.00182230263806,0.055611895964,0.00333713443569,0.000107690661647,9.35325921896e-05,-0.12652956891,0.00285044128494,0.00182230263806,0.055611895964,0.00333713443569,0.000107690661647,0.000129952036955,A375,vemurafenib,selumetinib,HTS022_timeavg_rates_sub2.csv,0.21820185214,0.0016881767902,0.419713529599,0.00190007245471,-6.57168312755,0.0228684746386,-7.21418729938,0.0123901913441,2.25938868603,0.0382578140613,6.73053632342,0.240785621201,-11.1079053973,-3.09691001301,-13.214670165,-3.39794000867,1,0,1,0,"(13555.783805896655,)",13919.0810817,127268.004128,8e-06,4e-06,597,7.8e-09,6.1e-11,5,4.65795139104,0.00300111716788,4.65792755974,0.0030241638821,114.048994386
0,11709.9842952,11544.8736705,11460.3694541,11389.8055462,11308.7635747,11133.0794891,-0.0374062828251,0.0464686604618,2.18325727721e-05,0.00968601129506,0.0135248605568,7.79699089482e-05,6.03418627458e-05,0.00994130842542,0.0109115573036,5.45592067243e-05,4.59381201776e-05,0.00268885605451,0.0082264152175,0.000187699899005,0.000323802959688,100000,100000,1,0.94434400219,-0.00339997500618,1.78614109719e-13,-7.0,7.0,0.00699715524055,0.00699715524055,0.190229779504,0.0043895153618,0.00529844533927,0.160832853361,0.00489185804092,0.000203249990868,0.000329377438666,0.00725245237092,0.198548538741,0.00425235438222,0.00268514208607,0.0755163342222,0.00436803676347,0.000195468563009,0.000327045360139,0.190229779504,0.00724620249944,0.00268514208607,0.0755163342222,0.00436803676347,0.000195468563009,0.000329377438666,A375,dabrafenib,cobimetinib,HTS022_timeavg_rates_sub2.csv,0.394617569377,0.00231865526125,0.335429561957,0.00277548453617,-8.76370551098,0.0113958046957,-10.7597167535,0.0186238826814,-1.17869966561,0.142632006699,-3.58331923354,0.153924531125,-12.408935393,-4.39794000867,-13.920818754,-4.09691001301,1,0,1,0,"(5601.9028557048468,)",5684.68201698,47022.1470222,4e-07,8e-07,576,3.9e-10,1.2e-11,5,4.64716602505,0.00309654446318,4.64721790677,0.00309481507406,117.742018664
0,16915.3899333,16800.1269582,15482.2892187,14431.4448299,14369.2118813,14153.1663737,0.115490957077,0.0464555769287,2.00273906203e-05,0.0244642088624,0.0252556524623,2.78792556217e-05,2.30972988441e-05,0.0368040603282,0.0414425593255,0.000146550574118,0.0001645575013,-0.00528344326936,0.0146831043058,0.000831279983218,0.000870475694274,100000,100000,1,0.928228012093,0.0286155724121,3.17696673547e-16,-7.0,7.0,0.0297476521318,0.0297476521318,1.35269675093,0.0179717422101,0.0105725481565,0.498706878567,0.0180191366187,0.000831747355507,0.000870782073504,0.0420875035976,4.36071400378,0.0591220881461,0.0267594550197,5.33799342786,0.187369996528,0.000844099212933,0.000885893394013,1.35269675093,0.0189493617804,0.0105725481565,0.498706878567,0.0180191366187,0.000831747355507,0.000870782073504,A375,raf265,pd98059,HTS022_timeavg_rates_sub2.csv,0.2643707224,0.00172748028039,0.533856645081,0.00698729043741,-11.4011818297,0.00754325329987,-6.46110633413,0.0400564734322,0.14961286772,0.0916370586427,-4.05145486829,0.201646992334,-11.408935393,-4.0,-14.214670165,-4.39794000867,1,0,1,0,"(7105.0218286730851,)",8417.60859586,27793.9142696,1e-06,4e-07,563,3.9e-09,6.1e-12,5,4.64637271846,0.00286237966171,4.64638553523,0.00285697671908,118.154906801
0,35854.330213,34963.8631226,34103.8748695,33476.0361248,33130.1874133,30443.9917262,0.148277427502,0.0464739196094,2.12631129393e-05,0.00259121226406,0.0155630687663,0.000110046282777,9.37151701977e-05,0.00838130980782,0.0136633013824,8.0291934367e-05,6.23821606944e-05,0.0103923785054,0.0102394871775,6.67655275916e-05,2.70905508116e-05,100000,100000,1,0.773066520646,0.0128898057418,5.32207354194e-13,-7.0,7.0,-0.00780116624135,-0.00780116624135,-0.177773130084,0.00227790636916,0.0053235815888,0.172223715737,0.00441630939335,0.000128716044173,9.75521966357e-05,-0.00201106869759,-0.0527941957264,0.00212056486687,0.00342381420493,0.104350798307,0.0030625280564,0.000104424280696,6.80105279804e-05,-0.177773130084,0.00185253696552,0.00342381420493,0.104350798307,0.0030625280564,0.000104424280696,9.75521966357e-05,A375,plx4720,selumetinib,HTS022_timeavg_rates_sub2.csv,0.394693050848,0.00148583019924,0.435246292446,0.00156265318434,-6.05235836186,0.00994547211949,-7.22039484221,0.0113133998564,5.04210039784,0.110051025053,-6.45190883566,0.433151747177,-11.1079053973,-3.09691001301,-13.214670165,-3.39794000867,1,0,1,0,"(15058.041347839757,)",15072.9108152,126284.37892,8e-06,4e-06,565,7.8e-09,6.1e-11,5,4.64976461792,0.00301797217244,4.6495372606,0.00303691267767,116.084425767
0,24272.8706373,24104.142546,24012.7851296,23942.5650533,23869.3071393,23364.8778087,0.0480585749337,0.0361348964594,1.13169959388e-05,0.0283283179112,0.0299304617973,0.000141553104647,3.03883054867e-05,0.014788929403,0.017507094007,3.34735996682e-05,2.88196096997e-05,-0.0110508042016,0.00688322688139,0.000489727620125,0.000670615123181,100000,100000,1,0.893659761083,5.63051149515e-08,5.31936068605e-09,-7.0,7.0,0.0258397336046,0.0393791221128,5.04435097526,0.0203124717285,0.0230472349159,3.7146389915,0.108632302371,0.000509774875164,0.000671303279114,0.0258397336046,1.21052063541,0.0136905910502,0.0106238671256,0.570323158236,0.0138600450771,0.000490870271852,0.000671234097274,1.21052063541,0.0188226646634,0.0106238671256,0.570323158236,0.0138600450771,0.000490870271852,0.000671234097274,A2058,plx4720,cobimetinib,HTS022_timeavg_rates_sub2.csv,8.65150894339,0.417770712144,0.407867457976,0.00130494315174,-5.16487511626,0.00441080781643,-8.14631565807,0.00741061645766,-1.8589691587,0.0347572179048,0.437635968102,0.0140555560423,-11.1079053973,-3.09691001301,-13.920818754,-4.09691001301,1,0,1,0,"(11683.17851033753,)",12207.6350195,228679.940284,8e-06,8e-07,575,7.8e-09,1.2e-11,5,3.6134924385,0.00159328276268,3.61351140847,0.00158065710659,138.011055934
0,19115.636074,18941.3058129,18746.5418887,18614.5264755,18484.5182438,17910.0511467,0.0413059547496,0.0360265977002,1.0182865799e-05,0.0286949718272,0.0301041170528,7.13285889569e-05,5.75184174748e-05,0.0169712629047,0.0200908584701,4.25438180444e-05,3.71009914221e-05,0.0223357878589,0.0210060829959,4.15711373554e-05,3.71869421624e-05,100000,100000,1,0.884140646025,-1.68406168615e-09,2.0878085255e-10,-7.0,7.0,-0.00536452495421,0.00635918396828,0.867363403204,0.016179981491,0.00909803405696,1.53618637166,0.030680847437,8.25586280385e-05,6.84926055586e-05,-0.00536452495421,-0.281523521458,0.00192418566552,-0.000915224525758,-0.0574321976873,0.00276914639662,5.94822319254e-05,5.25295367569e-05,-0.281523521458,0.00174561117694,-0.000915224525758,-0.0574321976873,0.00276914639662,5.94822319254e-05,5.25295367569e-05,A2058,plx4720,trametinib,HTS022_timeavg_rates_sub2.csv,4.59248045285,0.0642404973292,0.574122717453,0.00243039197951,-5.23268585422,0.0040719702928,-7.63160294966,0.00661263792046,6.01678405781,0.504370385988,-3.79549329,1.86805142371,-11.1079053973,-3.09691001301,-14.214670165,-4.39794000867,1,0,1,0,"(8975.9963296712776,)",9274.54171887,105460.253773,8e-06,4e-07,565,7.8e-09,6.1e-12,5,3.60337507746,0.00146234201042,3.60335678836,0.00144845447863,133.987824166
0,27331.5025673,27073.9679903,26795.04718,26207.7440168,25912.6904267,25209.1068866,-0.0283046888826,0.0222503225235,1.67361805979e-05,0.00278911799633,0.00575020936024,5.16512576694e-05,4.01872646049e-05,0.00087869799869,0.00169515537395,2.15007032099e-05,1.73745981996e-05,0.0010954974586,0.0011571797261,1.80637611005e-05,7.32670579596e-06,100000,100000,1,0.923370382745,7.36538074817e-05,1.9884659023e-13,-7.0,7.0,-0.000216799459913,0.00169362053773,0.0870254734418,0.00238243938302,0.00459302963414,0.278363523249,0.00409338040438,5.47188439564e-05,4.08496860973e-05,-0.000216799459913,-0.0101442667431,0.00114194548457,0.000537975647849,0.0261722828102,0.00134646000224,2.808166134e-05,1.88562265689e-05,-0.0101442667431,0.000869625625962,0.000537975647849,0.0261722828102,0.00134646000224,2.808166134e-05,1.88562265689e-05,SKMEL28,vemurafenib,cobimetinib,HTS022_timeavg_rates_sub2.csv,0.416966780433,0.00225272061976,0.405192371834,0.00172251327153,-6.8861055799,0.0128379105538,-9.55449607241,0.0111432494669,1.83703249227,0.0349978239903,-6.16721236894,0.648329033691,-11.1079053973,-3.09691001301,-13.920818754,-4.09691001301,1,0,1,0,"(12504.158372138067,)",11613.650915,47170.8923287,8e-06,8e-07,559,7.8e-09,1.2e-11,5,2.22560186914,0.0023860621759,2.22544249279,0.00240253930003,108.398861937
0,17704.1218639,17372.3299698,17291.81484,16640.0057108,16405.8061432,14301.3489621,0.0597139351019,0.0465169519895,2.04542012316e-05,0.0102736286118,0.0142902267734,5.64084413036e-05,3.66498413762e-05,0.0367888958998,0.0409234480708,0.000130676707684,0.000145904512312,-0.0168898362836,0.0113093817541,0.000537208427931,0.000724075014591,100000,100000,1,0.930337015003,0.0126466384941,9.68202473693e-14,-7.0,7.0,0.0271634648954,0.0271634648954,0.749475002947,0.0115994461034,0.0029808450193,0.0924960572107,0.0117198883593,0.000540161834352,0.000725001956982,0.0536787321834,5.51792996342,0.0557766283271,0.0296140663167,5.29436767134,0.148770897223,0.000552873671802,0.000738628968744,0.749475002947,0.015683939525,0.0029808450193,0.0924960572107,0.0117198883593,0.000540161834352,0.000725001956982,A375,dabrafenib,pd98059,HTS022_timeavg_rates_sub2.csv,0.373604335204,0.00162768470207,0.588630434326,0.00436220149061,-8.81856981855,0.0106215970897,-6.62092452096,0.030933307664,5.37391437253,0.13321426412,-2.83290110586,0.0353550548264,-12.408935393,-4.39794000867,-14.214670165,-4.39794000867,1,0,1,0,"(6861.9674404050211,)",6753.85997527,29849.1882252,4e-07,4e-07,572,3.9e-10,6.1e-12,5,4.65773111594,0.00294047474071,4.6572866527,0.00295264814661,132.903080034
0,15567.4143089,15026.3479723,14826.9804554,14730.7908947,14659.8417272,14128.5336619,0.213750809518,0.0466184666856,2.09097509067e-05,0.00940861751121,0.0136237235266,6.57953570021e-05,5.14129198434e-05,0.0136099523428,0.0165817260529,8.5300735051e-05,7.74698784805e-05,0.000548810374863,0.00362027754041,0.000108968884192,6.96425185649e-05,100000,100000,1,0.94452485997,0.0479010923947,9.27333335123e-13,-7.0,7.0,0.00885980713635,0.00885980713635,0.238103817482,0.00283420093928,0.0100034459862,0.303183023367,0.00350276083247,0.000127291974315,8.65642461926e-05,0.0130611419679,0.395690088693,0.00385557629227,0.0129614485125,0.431519806726,0.00470117434506,0.000138385089956,0.000104171313056,0.238103817482,0.0022761766553,0.0100034459862,0.303183023367,0.00350276083247,0.000127291974315,8.65642461926e-05,A375,dabrafenib,trametinib,HTS022_timeavg_rates_sub2.csv,0.379877244174,0.00168768471326,0.50243243886,0.00235844987296,-8.75037428467,0.0100410215435,-8.39748659512,0.0121331280073,1.00647416786,0.0360274483376,-0.81163422358,0.0493705900123,-12.408935393,-4.39794000867,-14.214670165,-4.39794000867,1,0,1,0,"(7089.0021050554351,)",6926.56777392,25584.5965758,4e-07,4e-07,574,3.9e-10,6.1e-12,5,4.66331314975,0.00295688580491,4.66337539086,0.00297705665568,133.338933814
0,18855.4117348,17302.4784246,16872.5833222,16468.3111346,16302.2908848,16093.0065089,0.30517239058,0.0466450352152,2.09935888568e-05,0.0249768092364,0.0250869460701,3.82707201547e-05,2.60118665297e-05,0.00579397626029,0.0138615494066,0.000102616910685,8.8959215188e-05,-0.00998031295429,-0.00251693371575,0.000164933025962,0.000136016526059,100000,100000,1,0.872419777052,0.0649869577003,1.66806297204e-12,-7.0,7.0,0.0157742892146,0.0349571221907,1.61328953394,0.00463101790431,0.0276038797858,1.28044186106,0.00551969085893,0.000169314946399,0.000138481452048,0.0157742892146,0.386141500811,0.00440788206418,0.0163784831224,0.499595534715,0.00589010842643,0.000194250182527,0.000162524574536,0.386141500811,0.00420552274478,0.0163784831224,0.499595534715,0.00589010842643,0.000194250182527,0.000162524574536,A375,raf265,selumetinib,HTS022_timeavg_rates_sub2.csv,0.48911547943,0.0213641081713,0.370225573165,0.00123276690159,-10.6853509509,0.101539199593,-7.04264599836,0.0121580342797,-0.0603995846749,0.0180814595874,-1.67955126513,0.180145506095,-11.408935393,-4.0,-13.214670165,-3.39794000867,1,0,1,0,"(8068.0951852805401,)",9428.68263853,69624.9936346,1e-06,4e-06,565,3.9e-09,6.1e-11,5,4.66482999753,0.00299334626326,4.66481021235,0.00300167106625,130.601690582
0,17231.0249415,17128.3428506,17074.3006577,17037.6917692,16965.3489102,16872.580316,0.286613757181,0.0466080751071,2.09080588964e-05,0.00811862651795,0.0189441173521,0.000136831563638,0.000114209452443,0.0119373389959,0.0158896615725,9.1631401279e-05,8.1276227734e-05,0.00915126000485,0.0102809911706,0.00011003285505,7.36483057497e-05,100000,100000,1,0.916968236878,0.0183986909788,2.0461921738e-16,-7.0,7.0,-0.0010326334869,-0.0010326334869,-0.026829001837,0.00366675164428,0.00866312618158,0.313155704557,0.00691730419895,0.00017558503922,0.000135896548768,0.00278607899106,0.0803582301261,0.00340980693623,0.00560867040195,0.18258333542,0.00424908188726,0.00014319058241,0.000109680892294,-0.026829001837,0.00329364834066,0.00560867040195,0.18258333542,0.00424908188726,0.00014319058241,0.000135896548768,A375,vemurafenib,trametinib,HTS022_timeavg_rates_sub2.csv,0.247580996294,0.00198519960828,0.475909226929,0.00224422093108,-6.74270158096,0.0208142252708,-8.26919265322,0.0118234270696,1.41677606927,0.0418086278813,-0.0881640801241,0.287754086729,-11.1079053973,-3.09691001301,-14.214670165,-4.39794000867,1,0,1,0,"(8469.4918567681016,)",8413.45814296,33867.4967428,8e-06,4e-07,578,7.8e-09,6.1e-12,5,4.66113024925,0.00294287717556,4.66115222147,0.00295239130939,130.911125902
0,18732.5585673,16403.4887139,16277.1735163,15625.8771725,15480.7358144,15256.4424836,0.259502739211,0.0465683621808,2.09437156364e-05,0.00544980106132,0.0209877953208,0.000122462605106,9.59584736608e-05,0.0379961998345,0.0431022807324,0.000139363796373,0.000140112723282,-0.037142558183,0.0125585899531,0.00172512559691,0.00430820160435,100000,100000,1,0.871908199251,0.0334769470178,3.71668773733e-16,-7.0,7.0,0.0425923592443,0.0425923592443,1.0358426483,0.037171760269,0.00842920536763,0.329515972564,0.037685052695,0.00172946680072,0.00430927013454,0.0751387580175,8.7654380519,0.0750901658914,0.0305436907793,8.81216764058,0.399833726035,0.00173074567539,0.00431047939781,1.0358426483,0.0928276778776,0.00842920536763,0.329515972564,0.037685052695,0.00172946680072,0.00430927013454,A375,vemurafenib,pd98059,HTS022_timeavg_rates_sub2.csv,0.181034269856,0.00137313984883,0.195007269707,0.00617085887057,-6.29290018457,0.0248602190692,-5.53515716143,0.133933459454,3.23744982491,0.344055573623,-4.20325726897,0.621158735194,-11.1079053973,-3.09691001301,-14.214670165,-4.39794000867,1,0,1,0,"(7642.2066386387869,)",7198.37730581,27738.0436432,8e-06,4e-07,570,7.8e-09,6.1e-12,5,4.65717951851,0.0029711551526,4.65713575459,0.00299469759792,130.956634116
0,13113.0154204,13058.4463904,13007.279004,12977.6029819,12912.6208331,12782.2672142,0.0626558681169,0.0464678897793,2.18584499354e-05,0.00943834991674,0.020912339337,0.000148011145822,0.000121472259041,0.00959244646418,0.0109026559223,6.0951025321e-05,4.88804043261e-05,-0.0436035495198,0.00605799876391,0.000415850259366,0.00359927353609,100000,100000,1,0.938734850141,0.0101046424699,1.12184067257e-16,-7.0,7.0,0.0530418994365,0.0530418994365,1.43242124081,0.00966058506056,0.0148543405731,0.581256921332,0.0128343733283,0.000441405411727,0.00360132274273,0.053195995984,1.442585938,0.0090758009746,0.00484465715842,0.136218903491,0.00917046024531,0.000420293309133,0.00359960543414,1.43242124081,0.0780736616264,0.00484465715842,0.136218903491,0.00917046024531,0.000420293309133,0.00360132274273,A375,vemurafenib,cobimetinib,HTS022_timeavg_rates_sub2.csv,0.202791435262,0.00223114285995,0.299999772143,0.00245276790703,-6.81182856534,0.0269991930552,-10.8758634378,0.0207687348459,-1.99192726166,0.151311501441,-6.80742237644,0.149587186931,-11.1079053973,-3.09691001301,-13.920818754,-4.09691001301,1,0,1,0,"(6419.4505481165925,)",6556.64086825,37734.3394332,8e-06,8e-07,560,7.8e-09,1.2e-11,5,4.64705724789,0.00312071599691,4.64702782294,0.00312531579375,134.263030299
